index,equipe,pos
674,Internacional,5
675,Bahia,6
676,Flamengo,7
677,Cruzeiro,8
678,Mineiro,9
679,Grêmio,10
680,Bragantino,11
681,Corinthians,12
682,Criciúma,13
683,Vasco da Gama,14
684,Paranaense,15
685,Juventude,16
686,Vitória,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Internacional,5
675,Bahia,6
676,Cruzeiro,7
677,Flamengo,8
678,Mineiro,9
679,Grêmio,10
680,Criciúma,11
681,Juventude,12
682,Vasco da Gama,13
683,Bragantino,14
684,Corinthians,15
685,Vitória,16
686,Paranaense,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,São Paulo,3
673,Fortaleza,4
674,Internacional,5
675,Bahia,6
676,Cruzeiro,7
677,Flamengo,8
678,Mineiro,9
679,Vasco da Gama,10
680,Criciúma,11
681,Bragantino,12
682,Grêmio,13
683,Paranaense,14
684,Corinthians,15
685,Juventude,16
686,Vitória,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Bahia,5
675,Cruzeiro,6
676,Flamengo,7
677,Internacional,8
678,Mineiro,9
679,Corinthians,10
680,Grêmio,11
681,Vasco da Gama,12
682,Bragantino,13
683,Paranaense,14
684,Criciúma,15
685,Juventude,16
686,Vitória,17
687,Cuiabá EC,18
688,Fluminense,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Bahia,5
675,Internacional,6
676,Flamengo,7
677,Cruzeiro,8
678,Mineiro,9
679,Corinthians,10
680,Vasco da Gama,11
681,Paranaense,12
682,Bragantino,13
683,Juventude,14
684,Grêmio,15
685,Criciúma,16
686,Vitória,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Bahia,5
675,Internacional,6
676,Flamengo,7
677,Cruzeiro,8
678,Mineiro,9
679,Criciúma,10
680,Grêmio,11
681,Bragantino,12
682,Vasco da Gama,13
683,Juventude,14
684,Corinthians,15
685,Paranaense,16
686,Vitória,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,São Paulo,3
673,Fortaleza,4
674,Internacional,5
675,Cruzeiro,6
676,Bahia,7
677,Flamengo,8
678,Mineiro,9
679,Vasco da Gama,10
680,Corinthians,11
681,Bragantino,12
682,Vitória,13
683,Criciúma,14
684,Grêmio,15
685,Paranaense,16
686,Juventude,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Fortaleza,2
672,Botafogo,3
673,São Paulo,4
674,Cruzeiro,5
675,Flamengo,6
676,Internacional,7
677,Bahia,8
678,Mineiro,9
679,Grêmio,10
680,Bragantino,11
681,Vasco da Gama,12
682,Criciúma,13
683,Corinthians,14
684,Vitória,15
685,Paranaense,16
686,Juventude,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Botafogo,1
671,Palmeiras,2
672,Fortaleza,3
673,São Paulo,4
674,Bahia,5
675,Cruzeiro,6
676,Internacional,7
677,Flamengo,8
678,Mineiro,9
679,Vasco da Gama,10
680,Corinthians,11
681,Criciúma,12
682,Bragantino,13
683,Grêmio,14
684,Paranaense,15
685,Juventude,16
686,Vitória,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Botafogo,1
671,Palmeiras,2
672,Fortaleza,3
673,São Paulo,4
674,Bahia,5
675,Internacional,6
676,Cruzeiro,7
677,Flamengo,8
678,Mineiro,9
679,Criciúma,10
680,Bragantino,11
681,Juventude,12
682,Vasco da Gama,13
683,Grêmio,14
684,Vitória,15
685,Paranaense,16
686,Corinthians,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,São Paulo,3
673,Fortaleza,4
674,Internacional,5
675,Bahia,6
676,Cruzeiro,7
677,Flamengo,8
678,Mineiro,9
679,Vasco da Gama,10
680,Corinthians,11
681,Paranaense,12
682,Juventude,13
683,Bragantino,14
684,Grêmio,15
685,Criciúma,16
686,Vitória,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Botafogo,1
671,Palmeiras,2
672,Fortaleza,3
673,São Paulo,4
674,Cruzeiro,5
675,Bahia,6
676,Flamengo,7
677,Internacional,8
678,Mineiro,9
679,Corinthians,10
680,Vasco da Gama,11
681,Bragantino,12
682,Juventude,13
683,Grêmio,14
684,Criciúma,15
685,Vitória,16
686,Paranaense,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,São Paulo,3
673,Fortaleza,4
674,Internacional,5
675,Cruzeiro,6
676,Bahia,7
677,Flamengo,8
678,Mineiro,9
679,Vasco da Gama,10
680,Corinthians,11
681,Paranaense,12
682,Criciúma,13
683,Juventude,14
684,Bragantino,15
685,Vitória,16
686,Grêmio,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,São Paulo,3
673,Fortaleza,4
674,Bahia,5
675,Internacional,6
676,Cruzeiro,7
677,Flamengo,8
678,Mineiro,9
679,Criciúma,10
680,Paranaense,11
681,Vasco da Gama,12
682,Corinthians,13
683,Juventude,14
684,Grêmio,15
685,Bragantino,16
686,Vitória,17
687,Fluminense,18
688,AC Goianiense,19
689,Cuiabá EC,20
670,Botafogo,1
671,Palmeiras,2
672,São Paulo,3
673,Fortaleza,4
674,Cruzeiro,5
675,Bahia,6
676,Internacional,7
677,Flamengo,8
678,Mineiro,9
679,Vasco da Gama,10
680,Grêmio,11
681,Bragantino,12
682,Corinthians,13
683,Criciúma,14
684,Vitória,15
685,Juventude,16
686,Paranaense,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Botafogo,1
671,Palmeiras,2
672,Fortaleza,3
673,São Paulo,4
674,Cruzeiro,5
675,Bahia,6
676,Internacional,7
677,Flamengo,8
678,Mineiro,9
679,Vasco da Gama,10
680,Criciúma,11
681,Paranaense,12
682,Grêmio,13
683,Vitória,14
684,Bragantino,15
685,Corinthians,16
686,Juventude,17
687,Fluminense,18
688,AC Goianiense,19
689,Cuiabá EC,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Internacional,5
675,Bahia,6
676,Cruzeiro,7
677,Flamengo,8
678,Mineiro,9
679,Paranaense,10
680,Vasco da Gama,11
681,Grêmio,12
682,Criciúma,13
683,Corinthians,14
684,Vitória,15
685,Juventude,16
686,Bragantino,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,São Paulo,3
673,Fortaleza,4
674,Bahia,5
675,Flamengo,6
676,Cruzeiro,7
677,Internacional,8
678,Mineiro,9
679,Grêmio,10
680,Criciúma,11
681,Vasco da Gama,12
682,Vitória,13
683,Bragantino,14
684,Paranaense,15
685,Corinthians,16
686,Juventude,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Botafogo,1
671,Palmeiras,2
672,Fortaleza,3
673,São Paulo,4
674,Bahia,5
675,Flamengo,6
676,Cruzeiro,7
677,Internacional,8
678,Mineiro,9
679,Vasco da Gama,10
680,Bragantino,11
681,Corinthians,12
682,Grêmio,13
683,Vitória,14
684,Criciúma,15
685,Paranaense,16
686,Juventude,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Bahia,5
675,Flamengo,6
676,Cruzeiro,7
677,Internacional,8
678,Mineiro,9
679,Vasco da Gama,10
680,Corinthians,11
681,Juventude,12
682,Bragantino,13
683,Criciúma,14
684,Vitória,15
685,Grêmio,16
686,Paranaense,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,São Paulo,3
673,Fortaleza,4
674,Flamengo,5
675,Internacional,6
676,Bahia,7
677,Cruzeiro,8
678,Mineiro,9
679,Vasco da Gama,10
680,Grêmio,11
681,Bragantino,12
682,Corinthians,13
683,Criciúma,14
684,Paranaense,15
685,Juventude,16
686,Vitória,17
687,Fluminense,18
688,AC Goianiense,19
689,Cuiabá EC,20
670,Palmeiras,1
671,Botafogo,2
672,São Paulo,3
673,Fortaleza,4
674,Flamengo,5
675,Bahia,6
676,Cruzeiro,7
677,Internacional,8
678,Mineiro,9
679,Vasco da Gama,10
680,Bragantino,11
681,Grêmio,12
682,Vitória,13
683,Criciúma,14
684,Corinthians,15
685,Paranaense,16
686,Juventude,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Botafogo,1
671,Palmeiras,2
672,Fortaleza,3
673,São Paulo,4
674,Internacional,5
675,Bahia,6
676,Cruzeiro,7
677,Flamengo,8
678,Mineiro,9
679,Criciúma,10
680,Vasco da Gama,11
681,Grêmio,12
682,Vitória,13
683,Paranaense,14
684,Bragantino,15
685,Corinthians,16
686,Juventude,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Internacional,5
675,Bahia,6
676,Cruzeiro,7
677,Flamengo,8
678,Mineiro,9
679,Grêmio,10
680,Vasco da Gama,11
681,Criciúma,12
682,Bragantino,13
683,Paranaense,14
684,Corinthians,15
685,Juventude,16
686,Vitória,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Botafogo,1
671,Palmeiras,2
672,Fortaleza,3
673,São Paulo,4
674,Internacional,5
675,Bahia,6
676,Flamengo,7
677,Cruzeiro,8
678,Mineiro,9
679,Vasco da Gama,10
680,Grêmio,11
681,Bragantino,12
682,Corinthians,13
683,Juventude,14
684,Vitória,15
685,Criciúma,16
686,Fluminense,17
687,Paranaense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Botafogo,1
671,Palmeiras,2
672,São Paulo,3
673,Fortaleza,4
674,Internacional,5
675,Bahia,6
676,Cruzeiro,7
677,Flamengo,8
678,Mineiro,9
679,Vasco da Gama,10
680,Bragantino,11
681,Corinthians,12
682,Vitória,13
683,Criciúma,14
684,Grêmio,15
685,Juventude,16
686,Paranaense,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Internacional,5
675,Cruzeiro,6
676,Bahia,7
677,Flamengo,8
678,Mineiro,9
679,Corinthians,10
680,Vasco da Gama,11
681,Grêmio,12
682,Criciúma,13
683,Vitória,14
684,Juventude,15
685,Bragantino,16
686,Paranaense,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,São Paulo,3
673,Fortaleza,4
674,Internacional,5
675,Bahia,6
676,Flamengo,7
677,Cruzeiro,8
678,Mineiro,9
679,Vasco da Gama,10
680,Bragantino,11
681,Criciúma,12
682,Grêmio,13
683,Paranaense,14
684,Fluminense,15
685,Corinthians,16
686,Vitória,17
687,Juventude,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Botafogo,1
671,Palmeiras,2
672,São Paulo,3
673,Fortaleza,4
674,Internacional,5
675,Cruzeiro,6
676,Flamengo,7
677,Bahia,8
678,Mineiro,9
679,Vasco da Gama,10
680,Grêmio,11
681,Bragantino,12
682,Criciúma,13
683,Paranaense,14
684,Corinthians,15
685,Vitória,16
686,Juventude,17
687,Cuiabá EC,18
688,Fluminense,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Bahia,5
675,Internacional,6
676,Flamengo,7
677,Cruzeiro,8
678,Mineiro,9
679,Criciúma,10
680,Vasco da Gama,11
681,Grêmio,12
682,Bragantino,13
683,Juventude,14
684,Corinthians,15
685,Paranaense,16
686,Vitória,17
687,Cuiabá EC,18
688,Fluminense,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,São Paulo,3
673,Fortaleza,4
674,Internacional,5
675,Flamengo,6
676,Bahia,7
677,Cruzeiro,8
678,Mineiro,9
679,Vasco da Gama,10
680,Bragantino,11
681,Corinthians,12
682,Vitória,13
683,Paranaense,14
684,Criciúma,15
685,Juventude,16
686,Grêmio,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,São Paulo,3
673,Fortaleza,4
674,Cruzeiro,5
675,Bahia,6
676,Internacional,7
677,Flamengo,8
678,Mineiro,9
679,Vasco da Gama,10
680,Bragantino,11
681,Criciúma,12
682,Corinthians,13
683,Vitória,14
684,Juventude,15
685,Grêmio,16
686,Paranaense,17
687,Fluminense,18
688,AC Goianiense,19
689,Cuiabá EC,20
670,Palmeiras,1
671,Botafogo,2
672,São Paulo,3
673,Fortaleza,4
674,Internacional,5
675,Flamengo,6
676,Bahia,7
677,Cruzeiro,8
678,Mineiro,9
679,Corinthians,10
680,Juventude,11
681,Criciúma,12
682,Paranaense,13
683,Vasco da Gama,14
684,Bragantino,15
685,Vitória,16
686,Grêmio,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Internacional,5
675,Flamengo,6
676,Bahia,7
677,Cruzeiro,8
678,Bragantino,9
679,Vasco da Gama,10
680,Mineiro,11
681,Criciúma,12
682,Juventude,13
683,Grêmio,14
684,Corinthians,15
685,Vitória,16
686,Paranaense,17
687,Fluminense,18
688,AC Goianiense,19
689,Cuiabá EC,20
670,Botafogo,1
671,Palmeiras,2
672,Fortaleza,3
673,São Paulo,4
674,Cruzeiro,5
675,Flamengo,6
676,Internacional,7
677,Bahia,8
678,Mineiro,9
679,Vasco da Gama,10
680,Bragantino,11
681,Paranaense,12
682,Grêmio,13
683,Vitória,14
684,Criciúma,15
685,Juventude,16
686,Corinthians,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Botafogo,1
671,Palmeiras,2
672,Fortaleza,3
673,São Paulo,4
674,Bahia,5
675,Internacional,6
676,Flamengo,7
677,Cruzeiro,8
678,Mineiro,9
679,Criciúma,10
680,Vasco da Gama,11
681,Grêmio,12
682,Bragantino,13
683,Paranaense,14
684,Corinthians,15
685,Vitória,16
686,Juventude,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Botafogo,1
671,Palmeiras,2
672,Fortaleza,3
673,São Paulo,4
674,Bahia,5
675,Cruzeiro,6
676,Internacional,7
677,Flamengo,8
678,Mineiro,9
679,Bragantino,10
680,Vasco da Gama,11
681,Grêmio,12
682,Corinthians,13
683,Criciúma,14
684,Juventude,15
685,Paranaense,16
686,Vitória,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Flamengo,5
675,Bahia,6
676,Internacional,7
677,Cruzeiro,8
678,Mineiro,9
679,Corinthians,10
680,Paranaense,11
681,Vasco da Gama,12
682,Bragantino,13
683,Vitória,14
684,Criciúma,15
685,Juventude,16
686,Grêmio,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Internacional,5
675,Bahia,6
676,Cruzeiro,7
677,Flamengo,8
678,Mineiro,9
679,Vasco da Gama,10
680,Bragantino,11
681,Corinthians,12
682,Criciúma,13
683,Grêmio,14
684,Paranaense,15
685,Juventude,16
686,Vitória,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Botafogo,1
671,Palmeiras,2
672,Fortaleza,3
673,São Paulo,4
674,Cruzeiro,5
675,Bahia,6
676,Internacional,7
677,Flamengo,8
678,Mineiro,9
679,Bragantino,10
680,Vasco da Gama,11
681,Paranaense,12
682,Juventude,13
683,Corinthians,14
684,Criciúma,15
685,Grêmio,16
686,Vitória,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,São Paulo,3
673,Fortaleza,4
674,Bahia,5
675,Internacional,6
676,Flamengo,7
677,Cruzeiro,8
678,Mineiro,9
679,Juventude,10
680,Paranaense,11
681,Vasco da Gama,12
682,Grêmio,13
683,Bragantino,14
684,Criciúma,15
685,Corinthians,16
686,Fluminense,17
687,Vitória,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Internacional,5
675,Cruzeiro,6
676,Flamengo,7
677,Bahia,8
678,Vasco da Gama,9
679,Mineiro,10
680,Paranaense,11
681,Bragantino,12
682,Grêmio,13
683,Corinthians,14
684,Criciúma,15
685,Vitória,16
686,Juventude,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Internacional,5
675,Cruzeiro,6
676,Bahia,7
677,Flamengo,8
678,Mineiro,9
679,Criciúma,10
680,Paranaense,11
681,Vasco da Gama,12
682,Bragantino,13
683,Grêmio,14
684,Corinthians,15
685,Juventude,16
686,Fluminense,17
687,Vitória,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Botafogo,1
671,Palmeiras,2
672,Fortaleza,3
673,São Paulo,4
674,Internacional,5
675,Bahia,6
676,Cruzeiro,7
677,Flamengo,8
678,Mineiro,9
679,Vasco da Gama,10
680,Grêmio,11
681,Corinthians,12
682,Bragantino,13
683,Criciúma,14
684,Paranaense,15
685,Juventude,16
686,Vitória,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Fortaleza,2
672,Botafogo,3
673,São Paulo,4
674,Internacional,5
675,Bahia,6
676,Cruzeiro,7
677,Flamengo,8
678,Mineiro,9
679,Vasco da Gama,10
680,Criciúma,11
681,Juventude,12
682,Bragantino,13
683,Grêmio,14
684,Paranaense,15
685,Vitória,16
686,Corinthians,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Internacional,5
675,Cruzeiro,6
676,Bahia,7
677,Flamengo,8
678,Mineiro,9
679,Vasco da Gama,10
680,Criciúma,11
681,Corinthians,12
682,Paranaense,13
683,Grêmio,14
684,Vitória,15
685,Juventude,16
686,Bragantino,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Internacional,5
675,Bahia,6
676,Cruzeiro,7
677,Flamengo,8
678,Mineiro,9
679,Vitória,10
680,Vasco da Gama,11
681,Grêmio,12
682,Corinthians,13
683,Criciúma,14
684,Bragantino,15
685,Juventude,16
686,Fluminense,17
687,Paranaense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Bahia,5
675,Cruzeiro,6
676,Internacional,7
677,Flamengo,8
678,Mineiro,9
679,Bragantino,10
680,Vasco da Gama,11
681,Paranaense,12
682,Juventude,13
683,Corinthians,14
684,Vitória,15
685,Criciúma,16
686,Grêmio,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Botafogo,1
671,Palmeiras,2
672,Fortaleza,3
673,São Paulo,4
674,Internacional,5
675,Bahia,6
676,Cruzeiro,7
677,Flamengo,8
678,Mineiro,9
679,Vasco da Gama,10
680,Criciúma,11
681,Bragantino,12
682,Paranaense,13
683,Grêmio,14
684,Juventude,15
685,Vitória,16
686,Corinthians,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Cruzeiro,5
675,Internacional,6
676,Bahia,7
677,Flamengo,8
678,Mineiro,9
679,Criciúma,10
680,Grêmio,11
681,Corinthians,12
682,Vasco da Gama,13
683,Paranaense,14
684,Bragantino,15
685,Juventude,16
686,Vitória,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,São Paulo,3
673,Fortaleza,4
674,Internacional,5
675,Cruzeiro,6
676,Flamengo,7
677,Bahia,8
678,Mineiro,9
679,Criciúma,10
680,Vasco da Gama,11
681,Bragantino,12
682,Corinthians,13
683,Paranaense,14
684,Juventude,15
685,Grêmio,16
686,Vitória,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Internacional,5
675,Cruzeiro,6
676,Flamengo,7
677,Bahia,8
678,Vasco da Gama,9
679,Mineiro,10
680,Bragantino,11
681,Corinthians,12
682,Paranaense,13
683,Criciúma,14
684,Grêmio,15
685,Fluminense,16
686,Juventude,17
687,Vitória,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,São Paulo,3
673,Fortaleza,4
674,Internacional,5
675,Flamengo,6
676,Bahia,7
677,Cruzeiro,8
678,Mineiro,9
679,Vasco da Gama,10
680,Grêmio,11
681,Paranaense,12
682,Corinthians,13
683,Vitória,14
684,Criciúma,15
685,Juventude,16
686,Bragantino,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,São Paulo,3
673,Fortaleza,4
674,Internacional,5
675,Bahia,6
676,Flamengo,7
677,Cruzeiro,8
678,Mineiro,9
679,Vasco da Gama,10
680,Bragantino,11
681,Grêmio,12
682,Vitória,13
683,Paranaense,14
684,Juventude,15
685,Corinthians,16
686,Criciúma,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,São Paulo,3
673,Fortaleza,4
674,Bahia,5
675,Cruzeiro,6
676,Internacional,7
677,Flamengo,8
678,Mineiro,9
679,Vasco da Gama,10
680,Grêmio,11
681,Bragantino,12
682,Criciúma,13
683,Paranaense,14
684,Juventude,15
685,Corinthians,16
686,Vitória,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,São Paulo,3
673,Fortaleza,4
674,Bahia,5
675,Flamengo,6
676,Internacional,7
677,Cruzeiro,8
678,Mineiro,9
679,Bragantino,10
680,Grêmio,11
681,Vasco da Gama,12
682,Criciúma,13
683,Paranaense,14
684,Juventude,15
685,Corinthians,16
686,Vitória,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Bahia,5
675,Internacional,6
676,Cruzeiro,7
677,Flamengo,8
678,Mineiro,9
679,Criciúma,10
680,Corinthians,11
681,Vasco da Gama,12
682,Bragantino,13
683,Grêmio,14
684,Paranaense,15
685,Juventude,16
686,Vitória,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Botafogo,1
671,Palmeiras,2
672,São Paulo,3
673,Fortaleza,4
674,Internacional,5
675,Bahia,6
676,Flamengo,7
677,Cruzeiro,8
678,Mineiro,9
679,Vasco da Gama,10
680,Bragantino,11
681,Corinthians,12
682,Paranaense,13
683,Juventude,14
684,Grêmio,15
685,Vitória,16
686,Criciúma,17
687,Fluminense,18
688,AC Goianiense,19
689,Cuiabá EC,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Bahia,5
675,Cruzeiro,6
676,Flamengo,7
677,Internacional,8
678,Mineiro,9
679,Corinthians,10
680,Bragantino,11
681,Vasco da Gama,12
682,Criciúma,13
683,Grêmio,14
684,Vitória,15
685,Juventude,16
686,Fluminense,17
687,Paranaense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Botafogo,1
671,Palmeiras,2
672,São Paulo,3
673,Fortaleza,4
674,Bahia,5
675,Internacional,6
676,Cruzeiro,7
677,Flamengo,8
678,Mineiro,9
679,Vasco da Gama,10
680,Corinthians,11
681,Criciúma,12
682,Juventude,13
683,Vitória,14
684,Bragantino,15
685,Grêmio,16
686,Paranaense,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Flamengo,5
675,Internacional,6
676,Bahia,7
677,Cruzeiro,8
678,Mineiro,9
679,Vasco da Gama,10
680,Criciúma,11
681,Corinthians,12
682,Grêmio,13
683,Bragantino,14
684,Juventude,15
685,Vitória,16
686,Paranaense,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Botafogo,1
671,Palmeiras,2
672,Fortaleza,3
673,São Paulo,4
674,Bahia,5
675,Internacional,6
676,Flamengo,7
677,Cruzeiro,8
678,Mineiro,9
679,Vasco da Gama,10
680,Grêmio,11
681,Criciúma,12
682,Paranaense,13
683,Juventude,14
684,Bragantino,15
685,Vitória,16
686,Corinthians,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Flamengo,5
675,Bahia,6
676,Cruzeiro,7
677,Internacional,8
678,Mineiro,9
679,Vasco da Gama,10
680,Grêmio,11
681,Criciúma,12
682,Corinthians,13
683,Juventude,14
684,Vitória,15
685,Paranaense,16
686,Bragantino,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Botafogo,1
671,Palmeiras,2
672,Fortaleza,3
673,São Paulo,4
674,Bahia,5
675,Flamengo,6
676,Cruzeiro,7
677,Internacional,8
678,Mineiro,9
679,Bragantino,10
680,Corinthians,11
681,Criciúma,12
682,Vasco da Gama,13
683,Grêmio,14
684,Vitória,15
685,Paranaense,16
686,Juventude,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Internacional,5
675,Bahia,6
676,Cruzeiro,7
677,Flamengo,8
678,Mineiro,9
679,Vasco da Gama,10
680,Grêmio,11
681,Criciúma,12
682,Corinthians,13
683,Paranaense,14
684,Juventude,15
685,Bragantino,16
686,Vitória,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Botafogo,1
671,Palmeiras,2
672,São Paulo,3
673,Fortaleza,4
674,Cruzeiro,5
675,Internacional,6
676,Bahia,7
677,Flamengo,8
678,Mineiro,9
679,Vasco da Gama,10
680,Criciúma,11
681,Grêmio,12
682,Vitória,13
683,Corinthians,14
684,Bragantino,15
685,Paranaense,16
686,Fluminense,17
687,Juventude,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Internacional,5
675,Cruzeiro,6
676,Bahia,7
677,Flamengo,8
678,Mineiro,9
679,Paranaense,10
680,Criciúma,11
681,Vasco da Gama,12
682,Bragantino,13
683,Corinthians,14
684,Juventude,15
685,Vitória,16
686,Grêmio,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Fortaleza,2
672,Botafogo,3
673,São Paulo,4
674,Bahia,5
675,Cruzeiro,6
676,Internacional,7
677,Flamengo,8
678,Mineiro,9
